,2018-11-15 04:26:17,,1062924727998648320,0.0,RT @Upadhya63627362: @Swamy39 @pGurus1 Something is very rotten in our society and we need to burn it. The link between anti-India forces a‚Ä¶,2018-06-20 09:53:55,,183.0,,simbachikki
,2018-11-15 04:26:24,,1062924753449607169,0.0,"RT @mysuroo: Why many are against GST.

Commercial Tax officers say : this is tip of the iceberg 
Rs 1,200-crore GST fraud busted in Bengal‚Ä¶",2012-04-24 15:32:56,My BJP Membership No - 1000170043,533.0,Gurgaon,vicky20680
,2018-11-15 04:26:48,,1062924855807524865,0.0,"RT @c_aashish: Dear Shashi Tharoor, today a ‚Äòchaiwala‚Äô is the Prime Minister, not because of, but despite Jawaharlal Nehru - @nirwamehta -‚Ä¶",2014-02-05 08:06:19,"Farmer by Birth, Nation First.",115.0,"Mumbai, India",rajbhosale99
,2018-11-15 04:26:50,,1062924863705399297,0.0,"RT @VashiMant: Update 4 (Trilokpuri, Delhi minor Dalit H girl kidnap)

@agniveer Team at NCSC hearing w/ victim's family

1. Police ordered‚Ä¶",2009-07-30 10:16:45,"Jamia Millia Islamia _ National Institute of design _ summer stint at Instituto Marangoni, London _ colourist at an Indian Automotive giant _ seeker for life",375.0,India,chauhan_neha
,2018-11-15 04:26:56,,1062924890381148161,0.0,"RT @IndiaExplained: As long as @OpIndia_com and the @bjpitc BJP IT-Social Media cell are in existence, Twitter will never be defecation-free",2010-01-05 06:30:37,Hola........:),1185.0,India,iammsk
,2018-11-15 04:27:11,,1062924951336955904,0.0,RT @Catie81937515: CJI rebukes Prashant Bhushan druing the hearing of Rafale deal case https://t.co/PpqHfli7k0 #CJI #PrashantBhushan #Rafal‚Ä¶,2018-10-22 05:41:52,,16.0,,hinduvahini9609
,2018-11-15 04:27:17,,1062924978033704960,0.0,RT @3101gp: @Swamy39 @pGurus1 Even today i fail to understand how court can give reluef from arrest week after week when the top investigat‚Ä¶,2018-06-20 09:53:55,,183.0,,simbachikki
,2018-11-15 04:27:18,,1062924983217860608,0.0,RT @madhukishwar: 2. In 1st panel @AltNews presented themselves as Fake News Buster. My saying @OpIndia_com does for BJP what @AltNews does‚Ä¶,2018-06-27 17:41:36,,82.0,,pkr567
,2018-11-15 04:27:30,,1062925031657721856,0.0,"RT @ETHindi: ‡§¨‡§ø‡§®‡•ç‡§®‡•Ä-‡§Æ‡§π‡§ø‡§≤‡§æ ‡§ï‡•á ‡§¨‡•Ä‡§ö ‡§∏‡§π‡§Æ‡§§‡§ø ‡§∏‡•á ‡§•‡§æ ‡§∏‡§Ç‡§¨‡§Ç‡§ß: 
‡§ú‡§æ‡§Ç‡§ö ‡§∞‡§ø‡§™‡•ã‡§∞‡•ç‡§ü
https://t.co/IzJM9aARLG via @NavbharatTimes #BinnyBansalQuits #BinnyBansa‚Ä¶",2011-07-05 18:34:44,‡§®‡§∂‡•á ‡§Æ‡•á‡§Ç ‡§ú‡•Ä‡§®‡§æ ‡§≠‡§ï‡•ç‡§≤‡•ã‡§≤‡•Ä,84.0,,pandasaurabh420
,2018-11-15 04:27:39,,1062925070069202944,0.0,Nice to see you are back! https://t.co/D46w8mK6eI,2017-06-04 14:28:41,"An explorer of human behaviour. interested in Indian philosophy & history. Believes in peace, non violence and vasudhaiva kutumbakam.",75.0,"Bengaluru, India",95bac2b083c44e3
,2018-11-15 04:27:40,,1062925075568041984,0.0,RT @arunrao64str: @swati_gs Good one and a must read! Time @BJP4India @narendramodi support @SwarajyaMag @OpIndia_com to counter such anti-‚Ä¶,2013-10-19 20:24:53,"RTs are not endorsements. those are for my future reference. interests: STEM, Logic and Philosophy",1329.0,"Godavari source,Tryambakeshwar",matrimc_brf
,2018-11-15 04:27:58,,1062925147974352897,0.0,"RT @Swamy39: Why the likes of Chidambaram, Karti, go Scot-free despite charges against them https://t.co/bg0g1HiMLQ via @PGurus1",2011-06-28 16:40:57,"Proud of my heritage and culture, and Sanatan Dharm. Avid BJP follower. Unabashed Modi bhakt! Passionate about politics. Proud Bharatvasi.",338.0,,UshaDravid
,2018-11-15 04:28:01,,1062925161064730624,0.0,RT @HinduJagrutiOrg: ‡§µ‡§ø‡§µ‡•á‡§ï‡§µ‡§æ‡§¶ ‡§ï‡§æ ‡§¢‡§ø‡§Ç‡§¢‡•ã‡§∞‡§æ ‡§™‡•Ä‡§ü‡§®‡•á‡§µ‡§æ‡§≤‡•Ä ‡§Ö‡§Ç‡§®‡§ø‡§∏ ‡§ï‡§æ ‡§î‡§∞ ‡§è‡§ï ‡§ò‡•ã‡§ü‡§æ‡§≤‡§æ ! : ‚Äò‡§Ö‡§Ç‡§ß‡§∂‡•ç‡§∞‡§¶‡•ç‡§ß‡§æ ‡§®‡§ø‡§∞‡•ç‡§Æ‡•Ç‡§≤‡§® ‡§µ‡§æ‡§∞‡•ç‡§§‡§æ‡§™‡§§‡•ç‡§∞‚Äô ‡§ï‡•á ‡§¶‡•Ä‡§™‡§æ‡§µ‡§≤‡•Ä ‡§Ö‡§Ç‡§ï ‡§∏‡•á ‡§π‡•ã‡§®‡•á‡§µ‡§æ‡§≤‡•Ä ‡§≤‡§æ‚Ä¶,2017-01-15 15:03:08,,16.0,,Srushti2023
,2018-11-15 04:28:12,,1062925207201996800,0.0,RT @malapatiraja: @mysuroo @KiranKS @Kaalateetham @shakkuiyer @muglikar_ @KanchanGupta @OpIndia_com @pGurus1 @DeccanHerald The most importa‚Ä¶,2016-04-15 14:56:03,"Devotee of Maa Shakthi; Dharmic; Simple living; Vegetarian; Small Village upbringing;

BIGGEST WEAKNESS: Loves sharing ideas to solve India's biggest issues",97.0,,malapatiraja
,2018-11-15 04:28:15,,1062925220485521410,0.0,"RT @rvaidya2000: Why the likes of Chidambaram, Karti, go Scot-free despite charges against them https://t.co/HWZuRXsqOl via @PGurus1",2011-12-06 04:57:41,"Views r mine, re-tweets r not. nothing to do with profession. Laughter is the best medicine, tears r best soul-cleanser, music best purifier.",7802.0,India,DebashishHiTs
,2018-11-15 04:28:16,,1062925226693050368,0.0,‡§ú‡•á‡§µ‡§∞ ‡§è‡§Ø‡§∞‡§™‡•ã‡§∞‡•ç‡§ü ‡§ï‡•ã ‡§≤‡•á‡§ï‡§∞ ‡§°‡•Ä‡§è‡§Æ ‡§®‡•á ‡§≤‡•Ä ‡§Æ‡•Ä‡§ü‡§ø‡§Ç‡§ó https://t.co/SCbgcV1fZg via @NavbharatTimes,2010-05-06 04:14:44,,17.0,"Noida, India",vimleshky
,2018-11-15 04:28:20,,1062925242094383104,0.0,"RT @Swamy39: Why the likes of Chidambaram, Karti, go Scot-free despite charges against them https://t.co/bg0g1HiMLQ via @PGurus1",2010-05-11 18:52:50,‡§∞‡§æ‡§∑‡•ç‡§ü‡•ç‡§∞ ‡§ú‡§ø‡§®‡§ï‡•á ‡§≤‡§ø‡§Ø‡•á ‡§∏‡§∞‡§µ‡§æ‡•á‡§™‡§∞‡§ø ‡§â‡§®‡§ï‡•á ‡§®‡•á‡§§‡•É‡§§‡•ç‡§µ ‡§™‡•á ‡§π‡§Æ‡•á‡§Ç ‡§µ‡§ø‡§∂‡§µ‡§æ‡§∏ Inspired by Dr @Swamy39 & PM @narendramodi ‡§ú‡•Ä Views on #IndiaFirst   üáÆüá±ü§ùüáÆüá≥ü§ùüá∫üá∏,2863.0,‚ú® ‡•ê  ‡§µ‡§®‡•ç‡§¶‡•á ‡§Æ‡§æ‡§§‡§∞‡§Æ‡•ç  ‡•ê  ‡§≠‡§æ‡§∞‡§§ ‚ú®,vishalnautamlal
,2018-11-15 04:28:28,,1062925274709319680,0.0,"RT @Swamy39: Why the likes of Chidambaram, Karti, go Scot-free despite charges against them https://t.co/bg0g1HiMLQ via @PGurus1",2014-08-11 18:26:21,,422.0,,Padagotti
,2018-11-15 04:28:31,,1062925288613437441,0.0,"@Live_Hindustan ‡§∞‡§æ‡§Æ ‡§®‡§æ‡§Æ ‡§ï‡•Ä ‡§≤‡•Ç‡§ü ‡§π‡•à , ‡§≤‡•Ç‡§ü ‡§∏‡§ï‡•á ‡§§‡•ã ‡§≤‡•Ç‡§ü ‡•§
‡§ú‡§π‡§æ‡§Å ‡§Æ‡§ø‡§≤‡•á ‡§µ‡§π‡§æ‡§Å ‡§≤‡•Ç‡§ü , ‡§∞‡•á‡§≤ ‡§Æ‡•á‡§Ç ‡§≤‡•Ç‡§ü",2018-08-01 16:29:18,,51.0,"Uttar Pradesh, India",Dineshkumar2193
,2018-11-15 04:28:53,,1062925381911502848,0.0,"RT @Swamy39: Why the likes of Chidambaram, Karti, go Scot-free despite charges against them https://t.co/bg0g1HiMLQ via @PGurus1",2009-08-11 11:33:52,"Loves to travel, read, blog and make friends. Music is a passion. A Modi Bhakt, A Nationalist. Retweets are not endorsement.Bharat Mata Ki Jai",1264.0,,Bawachi64
,2018-11-15 04:28:54,,1062925385749422080,0.0,"@Swamy39 @pGurus1 Judiciary, main culprit for not taking action on time.",2018-09-23 11:09:17,Male,10.0,"Mohali, India",PrabhatGoel18
,2018-11-15 04:28:55,,1062925390698565633,0.0,@Swamy39 @pGurus1 PC family got a relief from Madras HC on non disclosure of his foreign assets which he declared i‚Ä¶ https://t.co/7SkFwpJ1xE,2018-01-14 08:34:16,purpose of tweet is to make a point across without any intention to hurt anybody. Work towards making better india. Retweet does not mean endorsement.,6.0,"Mumbai, India",indiafirst_19
,2018-11-15 04:29:02,,1062925416711811072,0.0,RT @RaoSuresh2: A video has emerged of Congress leader Kamal Nath allegedly advising Muslims to be patient assembly elections&amp; ‚Äúwe will dea‚Ä¶,2014-04-13 04:33:14,"‡§è‡§ï ‡§π‡§æ‡§Å‡§• ‡§Æ‡•á‡§Ç ‡§§‡§ø‡§∞‡§Ç‡§ó‡§æ ‡§¶‡•Ç‡§∏‡§∞‡•á ‡§π‡§æ‡§Å‡§• ‡§Æ‡•á‡§Ç ‡§≠‡§ó‡§µ‡§æ ‡§≤‡§π‡§∞‡§æ‡§Ø‡•á‡§Ç‡§ó‡•á!!
‡§§‡•Å‡§Æ ‡§Ü‡§®‡§æ ‡§§‡•Å‡§Æ‡§ï‡•ã ‡§≠‡•Ä ‡§¶‡•á‡§∂‡§≠‡§ï‡•ç‡§§‡§ø ‡§∏‡•Ä‡§ñ‡§æ‡§Ø‡•á‡§Ç‡§ó‡•á ‡•§‡•§
catch me on fb- http://facebook.com/ashish.trinity",323.0,"Delhi,India",ashishguptaVits
,2018-11-15 04:29:02,,1062925419312234497,0.0,".
@smritiirani
@NavbharatTimes
@JagranNews
@ZeeNewsHindi
@ndtvindia
@News18India
@BBCHindi
@AmarUjalaNews‚Ä¶ https://t.co/Mf0Ehvywgb",2018-09-19 05:45:10,,2.0,,Sushil97870882
,2018-11-15 04:29:23,,1062925505123385344,0.0,"RT @Swamy39: Why the likes of Chidambaram, Karti, go Scot-free despite charges against them https://t.co/bg0g1HiMLQ via @PGurus1",2017-11-05 14:06:46,"#Om #Nation1st #OSHO
‡§¶‡•á‡§π‡§ø ‡§∂‡§ø‡§µ‡§æ ‡§µ‡§∞ ‡§Æ‡•ã‡§π‡§ø ‡§á‡§π‡•à ‡§∂‡•Å‡§≠ ‡§ï‡§∞‡•ç‡§Æ‡§® ‡§§‡•á ‡§ï‡§¨‡§π‡•Ç‡§Ç ‡§® ‡§ü‡§∞‡•å‡§Ç‡•§ ‡§® ‡§°‡§∞‡•å‡§Ç ‡§Ö‡§∞‡§ø ‡§§‡•á ‡§ú‡§¨ ‡§ú‡§æ‡§Ø ‡§≤‡§∞‡•å‡§Ç ‡§®‡§ø‡§∂‡•ç‡§ö‡§Ø ‡§ï‡§∞ ‡§Ö‡§™‡§®‡•Ä ‡§ú‡•Ä‡§§ ‡§ï‡§∞‡•å‡§Ç‡•§#GuruGovindSingh",1729.0,India,DimensionlessOm
,2018-11-15 04:29:33,,1062925548119191552,0.0,@RaoSuresh2 @RajivRanjanRa16 @OpIndia_com Does this NOT stand a Legal Proceedings @ippatel @Swamy39 @AshwiniBJP @HMOIndia @PMOIndia,2010-02-22 08:33:42,#DivyaBhavyaShresthAkhandBhaarat,154.0,,ProfBurraPrasad
,2018-11-15 04:29:38,,1062925567534583808,0.0,"RT @SuryahSG: ‚ÄòCelebrity‚Äô lawyer in Kathua rape case attended just 2 out of 110 hearings, removed by victim‚Äôs family https://t.co/s3Cgxkx73‚Ä¶",2016-06-06 12:07:10,‡Æ®‡Æø‡Æ≤‡Øà ‡Æá‡Æ≤‡Øç‡Æ≤‡Ææ‡Æ§ ‡Æ®‡ØÄ‡Æ∞‡Øç‡Æï‡Øç‡Æï‡ØÅ‡ÆÆ‡Æø‡Æ¥‡Æø ‡Æ™‡Øã‡Æ©‡Øç‡Æ±‡Æ§‡ØÅ ‡Æ§‡Ææ‡Æ©‡Øç ‡Æ™‡Øä‡ÆØ‡Øç‡Æï‡Æ≥‡Øç. ‡ÆÖ‡Æµ‡Øà ‡Æâ‡Æü‡Øà‡Æ®‡Øç‡Æ§‡ØÅ ‡Æâ‡Æ£‡Øç‡ÆÆ‡Øà ‡Æµ‡ØÜ‡Æ≥‡Æø ‡Æµ‡Æ∞‡ØÅ‡ÆÆ‡Øç ‡Æµ‡Æ∞‡Øà ‡Æè‡Æ©‡Øç ‡Æï‡Ææ‡Æ§‡Øç‡Æ§‡Æø‡Æ∞‡ØÅ‡Æï‡Øç‡Æï ‡Æµ‡Øá‡Æ£‡Øç‡Æü‡ØÅ‡ÆÆ‡Øç. ‡Æé‡Æ≥‡Æø‡Æ§‡Æø‡Æ≤‡Øç ‡Æ®‡Ææ‡ÆÆ‡Øç ‡Æâ‡Æü‡Øà‡Æ™‡Øç‡Æ™‡Øã‡ÆÆ‡Øç,1334.0,,pragashrgoundar
,2018-11-15 04:29:41,,1062925580532822017,0.0,"RT @Swamy39: Why the likes of Chidambaram, Karti, go Scot-free despite charges against them https://t.co/bg0g1HiMLQ via @PGurus1",2014-08-26 03:21:31,,356.0,,PaPrakash71
,2018-11-15 04:29:42,,1062925586853580800,0.0,@YssMumbaiThane @YssHeadOffice @AsaramBapuJi @AmarUjalaNews @DainikBhaskar @htTweets @postcard_news @ZeeNews‚Ä¶ https://t.co/C0a26a4ufz,2010-09-02 04:33:01,,94.0,"New Delhi, India",vineet_world
,2018-11-15 04:29:46,,1062925602666303488,0.0,"RT @Swamy39: Why the likes of Chidambaram, Karti, go Scot-free despite charges against them https://t.co/bg0g1HiMLQ via @PGurus1",2011-08-20 15:47:00,MUFC fan and in medicine by profession. Views are personal. Hindu Nationalist. Ardent fan of Dr Swamy and PM Modi. New York.,233.0,,abhicm03
,2018-11-15 04:29:59,,1062925655275257856,0.0,"RT @Swamy39: Why the likes of Chidambaram, Karti, go Scot-free despite charges against them https://t.co/bg0g1HiMLQ via @PGurus1",2018-03-02 06:31:46,"@narendraModi üôè Legend

|
|
  



Blocked by @msisodia @hvgoenka





















[views expressed are personal ]",122.0,India,pra__jit
,2018-11-15 04:30:03,,1062925672405000192,0.0,RT @AartiTikoo: This won‚Äôt make to @AltNews because it‚Äôs fact checking tools stop functioning when it comes to Islamists. It is here to def‚Ä¶,2011-08-21 14:15:06,"Radiologist by profession. Interested in geopolitics, military, strategic planning for India's development and anything weird.",126.0,,DrRushilJain
,2018-11-15 04:30:04,,1062925679228936192,0.0,RT @ProfBurraPrasad: @RaoSuresh2 @RajivRanjanRa16 @OpIndia_com Does this NOT stand a Legal Proceedings @ippatel @Swamy39 @AshwiniBJP @HMOIn‚Ä¶,2018-10-16 05:02:24,"#Modi Brigade #IABM #OnlySaffron üî±#VIBGOYR co‡§á‡§Ç‡§∏‡§æ‡§® ‡§™‡§π‡§≤‡•á ‡§¨‡§æ‡§¶ ‡§Æ‡•á‡§Ç ‡§¨‡•ç‡§∞‡§æ‡§π‡•ç‡§Æ‡§£üïâÔ∏è
No matter what people tell you, words and ideas can change the world.",810.0,Hyderabad‡±º‡∞µ‡∞∞‡∞Ç‡∞ó‡∞≤‡±ç‡±º‡§≠‡§æ‡§∞‡§§,RaoSuresh2
,2018-11-15 04:30:07,,1062925690843095041,0.0,"RT @Swamy39: Why the likes of Chidambaram, Karti, go Scot-free despite charges against them https://t.co/bg0g1HiMLQ via @PGurus1",2016-03-19 14:46:53,,140.0,Mumbai,DrSurendraShet1
,2018-11-15 04:30:10,,1062925704063524864,0.0,RT @madhukishwar: 2. In 1st panel @AltNews presented themselves as Fake News Buster. My saying @OpIndia_com does for BJP what @AltNews does‚Ä¶,2017-03-02 09:12:20,Nationalist,521.0,India,dharsharma91
,2018-11-15 04:30:11,,1062925705464315904,0.0,RT @madhukishwar: 4. I'd like Tweeple to answer: Is it wrong to suggest that @AltNews is for Congress &amp; Left what @OpIndia_com is for BJP?‚Ä¶,2012-05-16 04:51:53,"‡§ú‡•ã ‡§≠‡§∞‡§æ ‡§®‡§π‡•Ä‡§Ç ‡§π‡•à ‡§≠‡§æ‡§µ‡•ã‡§Ç ‡§∏‡•á, ‡§¨‡§π‡§§‡•Ä ‡§ú‡§ø‡§∏‡§Æ‡•á‡§Ç ‡§∞‡§∏‡§ß‡§æ‡§∞ ‡§®‡§π‡•Ä‡§Ç, 
‡§µ‡§π ‡§π‡•ç‡§∞‡§¶‡§Ø ‡§®‡§π‡•Ä‡§Ç ‡§π‡•à ‡§™‡§§‡•ç‡§•‡§∞ ‡§π‡•à ‡§ú‡§ø‡§∏‡§Æ‡•á‡§Ç ‡§∏‡•ç‡§µ‡§¶‡•á‡§∂ ‡§ï‡§æ ‡§™‡•ç‡§Ø‡§æ‡§∞ ‡§®‡§π‡•Ä‡§Ç‡•§",18334.0,‡§¨‡•á‡§Ç‡§ó‡§≤‡•Å‡§∞‡•Å-‡§ï‡§∞‡•ç‡§®‡§æ‡§ü‡§ï-‡§≠‡§æ‡§∞‡§§‡§µ‡§∞‡•ç‡§∑ ,Aryavart_Bhumi
,2018-11-15 04:30:12,,1062925711546245120,0.0,"@Swamy39 @pGurus1 Dr. Swamy
3 reasons why likes of Chidambaram, Karti, go scot free inspite of charges against them‚Ä¶ https://t.co/MzPkcUWbOp",2014-10-22 05:44:42,"American NRI, Achiever, fighting Salman & Atyachar in Mumbai India, fan & healthy critic of NaMo...",16.0,"Mumbai, India",krkakkad
,2018-11-15 04:30:27,,1062925774993338369,0.0,"RT @Swamy39: Why the likes of Chidambaram, Karti, go Scot-free despite charges against them https://t.co/bg0g1HiMLQ via @PGurus1",2015-05-01 21:07:33,For nation.,246.0,,santosh88641577
,2018-11-15 04:30:28,,1062925777837027328,0.0,"RT @SuryahSG: ‚ÄòCelebrity‚Äô lawyer in Kathua rape case attended just 2 out of 110 hearings, removed by victim‚Äôs family https://t.co/s3Cgxkx73‚Ä¶",2010-02-05 10:35:08,A down to earth Person who loves India & it's People.,1807.0,India,yeskaytweets
,2018-11-15 04:30:32,,1062925796195495937,0.0,"RT @SuryahSG: ‚ÄòCelebrity‚Äô lawyer in Kathua rape case attended just 2 out of 110 hearings, removed by victim‚Äôs family https://t.co/s3Cgxkx73‚Ä¶",2016-12-31 04:26:33,,3962.0,,cosmicblinker
,2018-11-15 04:30:34,,1062925802981998593,0.0,"RT @mysuroo: Why many are against GST.

Commercial Tax officers say : this is tip of the iceberg 
Rs 1,200-crore GST fraud busted in Bengal‚Ä¶",2014-04-22 16:23:18,,326.0,,intent56
,2018-11-15 04:30:37,,1062925817217462273,0.0,"RT @Swamy39: Why the likes of Chidambaram, Karti, go Scot-free despite charges against them https://t.co/bg0g1HiMLQ via @PGurus1",2012-02-10 08:11:08,"Love to clean this blog of EVILS,PAID Blogers & EXPOSE PAID MEDIA.HATE SYCOPHANTS of CORRUPT POLITICIANS. RT not endorsement",3273.0,Mumbai,GHOSTBUSTOR
,2018-11-15 04:30:44,,1062925846455889925,0.0,RT @c_aashish: All these years media presented you fake news over origins of Children's Day. Here is the truth - the lost legacy of VM Kulk‚Ä¶,2012-06-18 10:17:24,Hey there! Twitter is using me.,6311.0,India ,Purpleshadow__
,2018-11-15 04:31:37,,1062926068946857984,0.0,@agniveer #populationjihad  #PopulationJihad,2011-02-04 05:29:10,"Son of Farmer #EkWarrior ¬Æ
‡§ï‡•ç‡§∑‡§§‡•ç‡§∞‡§ø‡§Ø‡§§‡§æ ‡§π‡•Ä ‡§™‡§π‡§ö‡§æ‡§® ‡§π‡•à‡§Ç ,,‡§ß‡§æ‡§∞‡•ç‡§Æ‡§ø‡§ï‡§§‡§æ ‡§π‡•Ä ‡§Ü‡§® ‡§π‡•à‡§Ç ,,‡§Æ‡§®‡•Å‡§∑‡•ç‡§Ø‡§§‡§æ ‡§π‡•Ä ‡§∂‡§æ‡§® ‡§π‡•à‡§Ç
Don't judge indian defence forces ever ‚óè",894.0,Delhi,aryasby
,2018-11-15 04:31:37,,1062926069844430849,0.0,RT @RaoSuresh2: A video has emerged of Congress leader Kamal Nath allegedly advising Muslims to be patient assembly elections&amp; ‚Äúwe will dea‚Ä¶,2018-04-21 05:50:23,I am die hard supporter of Our Prime Minister Shri Narendra Modiji. Karyakarta of Bhartiy Janta Party. Pro hindu and Nationalis,916.0,"Delhi, India",RajeevS27545206
,2018-11-15 04:31:41,,1062926084579090434,0.0,"RT @mysuroo: Why many are against GST.

Commercial Tax officers say : this is tip of the iceberg 
Rs 1,200-crore GST fraud busted in Bengal‚Ä¶",2015-05-29 13:41:56,Proud Indian - RT's r not endorsements,1880.0,,NPIswaran
,2018-11-15 04:31:55,,1062926143844573185,0.0,"RT @mysuroo: Why many are against GST.

Commercial Tax officers say : this is tip of the iceberg 
Rs 1,200-crore GST fraud busted in Bengal‚Ä¶",2013-05-01 09:08:09,Part time tweeter....RTs/Likes are not endorsements,363.0,"Vijayawada, India",chaitoo154
,2018-11-15 04:31:56,,1062926146650718209,0.0,Washington Post publishes ‚ÄòRising hate in India‚Äô story based on fake data https://t.co/5JrTpR5cLZ via @opindia_com,2013-11-21 03:56:15,"‡§µ‡§ø‡§¶‡•ç‡§Ø‡§æ ‡§¶‡§¶‡§æ‡§§‡§ø ‡§µ‡§ø‡§®‡§Ø‡§Ç ‡§µ‡§ø‡§®‡§Ø‡§æ‡§¶‡•ç ‡§Ø‡§æ‡§§‡§ø ‡§™‡§æ‡§§‡•ç‡§∞‡§§‡§æ‡§Æ‡•ç‡•§ ‡§™‡§æ‡§§‡•ç‡§∞‡§§‡•ç‡§µ‡§æ‡§¶‡•ç‡§ß‡§®‡§Æ‡§æ‡§™‡•ç‡§®‡•ã‡§§‡§ø ‡§ß‡§®‡§æ‡§¶‡•ç‡§ß‡§∞‡•ç‡§Æ‡§Ç ‡§§‡§§‡§É ‡§∏‡•Å‡§ñ‡§Æ‡•ç‡•• ‡Æï‡Æ±‡Øç‡Æ±‡Æ§‡ØÅ ‡Æï‡Øà‡ÆÆ‡Æ£‡Øç ‡ÆÖ‡Æ≥‡Æµ‡ØÅ, ‡Æï‡Æ≤‡Øç‡Æ≤‡Ææ‡Æ§‡Æ§‡ØÅ ‡Æâ‡Æ≤‡Æï‡Æ≥‡Æµ‡ØÅ | ‡§ß‡§∞‡•ç‡§Æ‡•ã ‡§∞‡§ï‡•ç‡§∑‡§§‡§ø ‡§∞‡§ï‡•ç‡§∑‡§ø‡§§:",250.0,"Not RW nor LW, but w/ Dharma. RTs may not be endorsements",intellisurfer
,2018-11-15 04:32:02,,1062926173108355072,0.0,RT @madhukishwar: 4. I'd like Tweeple to answer: Is it wrong to suggest that @AltNews is for Congress &amp; Left what @OpIndia_com is for BJP?‚Ä¶,2012-03-09 13:24:21,Love my country unconditionally. RTs are Interesting & thought provoking tweets only and not endorsements.,272.0,Delhi / Pune,vinvani
,2018-11-15 04:32:12,,1062926213281329152,0.0,RT @DrShobha: Towering resentment: Why the British are sulking over the Statue of Unity | IndiaFacts https://t.co/bu7HCaTZuJ via @IndiaFact‚Ä¶,2015-11-03 14:40:39,,157.0,,KaranSi40138191
